conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Could you pop up the cam in video mode? -> Video camera launched successfully.', 'turn 2: Start recording and save the video to content://videos/myclip.mp4. -> Video captured successfully — check it out at content://videos/myclip.mp4.', ""turn 3: Could you open my phone's date & time settings? I need to adjust my timezone. -> Date & time settings opened. You can now update your timezone.""]"	I would like to change my language preferences. Could you open the language & input settings?	I would like to change my language preferences. Could you open the language & input settings?	{'plan': 'open_settings', 'arguments': {'setting_type': 'locale'}}	INTENT_ACTION_VIDEO_CAMERA-903-ACTION_VIDEO_CAPTURE-1-open_settings-1_NR-open_settings-1_NR	['ACTION_EDIT_DOCUMENT', 'open_settings', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_PLAYLIST']
"['turn 1: Enumerate all active alarms. -> Active alarms now: [alarm_id: 1 - 6:15 AM, Run, alarm_id: 2 - 7:45 AM, Work Briefing, alarm_id: 3 - 12:00 PM, Lunch Break, alarm_id: 4 - 5:30 PM, Call Family]', ""turn 2: Update 'alarm_id: 3 - 12:00 PM, Lunch Break' to 12:30 PM, set it to repeat on weekdays, and label it Lunch Update -> Alarm 3 updated to 12:30\xa0PM, labeled 'Lunch Update', repeating Monday through Friday."", 'turn 3: I want to see every alarm. -> Here’s what’s scheduled: [alarm_id: 1 - 6:15 AM, Run; alarm_id: 2 - 7:45 AM, Work Briefing; alarm_id: 3 - 12:30 PM, Lunch Update; alarm_id: 4 - 5:30 PM, Call Family]']"	I'm having trouble with my SD card. Open the memory card settings for me.	I'm having trouble with my SD card. Open the memory card settings for me.	{'plan': 'open_settings', 'arguments': {'setting_type': 'memory_card'}}	ACTION_SHOW_ALARMS-679-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-open_settings-1_NR	['ACTION_OPEN_DOCUMENT', 'ACTION_SET_TIMER', 'ACTION_SET_ALARM', 'ACTION_NAVIGATE_TO_LOCATION', 'open_settings']
"[""turn 1: Please show me 'Electronic Dance'. -> Here’s your 'Electronic Dance' mix: Titanium; Wake Me Up; Clarity."", ""turn 2: Can you start playing Clarity? -> Starting 'Clarity'—hope you enjoy it!"", ""turn 3: List all tracks in 'Electronic Dance' playlist. -> Here’s the 'Electronic Dance' playlist: Titanium; Wake Me Up; Clarity.""]"	Access the internal storage settings for my device, please.	Access the internal storage settings for my device, please.	{'plan': 'open_settings', 'arguments': {'setting_type': 'internal_storage'}}	ACTION_VIEW_PLAYLIST-2152-play_music-1-ACTION_VIEW_PLAYLIST-1-open_settings-1_NR	['ACTION_VIEW_RECENT_APPS', 'send_message', 'launch_application', 'ACTION_VIDEO_CAPTURE', 'open_settings']
['turn 1: Could you launch the MX Player to play this segment: rtsp://example.com/segment.sdp -> MX Player is streaming rtsp://example.com/segment.sdp now. Playback has started.', 'turn 2: Trim rtsp://example.com/segment.sdp to start at 5 seconds. -> Trim complete! The RTSP segment now starts at 5 seconds. Your file is available here: content://media/edited_segment_005.sdp.', 'turn 3: Make the Photos app appear; I want to view my gallery. -> Sure thing—the Photos app is open so you can browse your gallery.']	Could you help me find the location settings on my phone?	Could you help me find the location settings on my phone?	{'plan': 'open_settings', 'arguments': {'setting_type': 'location'}}	play_video-1437-ACTION_EDIT_VIDEO-1-launch_application-1_NR-open_settings-1_NR	['ACTION_CREATE_DOCUMENT', 'open_settings', 'ACTION_GET_RINGTONE', 'ACTION_GET_CONTENT', 'send_message']
"[""turn 1: Adjust alarm 15 to 09:55, label 'Call Mom', vibrate off. -> Updated Alarm 15 to 9:55\xa0AM with label 'Call Mom' and vibration turned off."", 'turn 2: Open a plain text file from my documents — just one file, please. -> Opening the plain text document picker—please select one file.', ""turn 3: Email the plain text file from my documents to alice@example.com with subject 'Document Review' and body 'Please review the attached text file.' -> Got it. Your email to alice@example.com has been sent.""]"	I want to review my device's safety features; please open the security settings.	I want to review my device's safety features; please open the security settings.	{'plan': 'open_settings', 'arguments': {'setting_type': 'security'}}	ACTION_EDIT_ALARM-1656-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-open_settings-1_NR	['ACTION_IMAGE_CAPTURE', 'open_settings', 'ACTION_VIEW_CONTACT', 'dial', 'ACTION_SHOW_ALARMS']
['turn 1: Could you start a phone call to Sydney HQ at (02) 9374 4000? -> Starting your call to Sydney HQ at (02) 9374 4000...', 'turn 2: Can you pull up the log for the call to Sydney HQ at (02) 9374 4000 and any others? -> I’ve got these entries: Outgoing to (02) 9374 4000 (Sydney HQ) - Today 4:30 PM; Missed call from +61 2 9000 1234 - Today 1:20 PM; Incoming from +61 2 9374 5000 - Yesterday 6:45 PM.', 'turn 3: Save +61 2 9374 5000 as a new contact Field Office -> Awesome! Field Office is now in your contacts (content://contacts/people/field_office_001).']	Show me the display settings so I can calibrate my screen brightness.	Show me the display settings so I can calibrate my screen brightness.	{'plan': 'open_settings', 'arguments': {'setting_type': 'display'}}	dial-922-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-open_settings-1_NR	['send_message', 'open_settings', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_TIMER', 'search_location']
['turn 1: Show last 10 calls from my call log. -> Last 10 calls:\n1. Alice +1-302-3782 (Missed) - Today 2:45 PM\n2. Charlie +1-555-0199 (Incoming) - Today 9:30 AM\n3. Mom +1-800-123-4567 (Incoming) - Today 6:00 AM\n4. John +44-20-7946-0958 (Outgoing) - Today 11:45 AM\n5. Lisa +61-2-9374-4000 (Missed) - Today 10:15 AM\n6. Restaurant +1-212-555-0199 (Incoming) - Yesterday 8:30 PM\n7. Work +1-646-555-0000 (Outgoing) - Yesterday 4:00 PM\n8. Delivery +1-987-654-3210 (Missed) - Yesterday 5:20 PM\n9. Dad +1-800-765-4321 (Outgoing) - Yesterday 9:00 PM\n10. Gym +1-333-444-5555 (Missed) - Today 7:05 AM', 'turn 2: I want to choose a contact number from my phone directory. -> Phone picker launched. You picked content://contacts/phone/22.', 'turn 3: What details do you have for content://contacts/phone/22? -> Showing contact details at content://contacts/phone/22.']	Can you take me to the input method settings? I need to change my keyboard layout.	Can you take me to the input method settings? I need to change my keyboard layout.	{'plan': 'open_settings', 'arguments': {'setting_type': 'input_method'}}	ACTION_VIEW_CALL_LOG-1916-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-open_settings-1_NR	['ACTION_VIEW_RECENT_APPS', 'open_settings', 'send_email', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SET_ALARM']
['turn 1: Launch Microsoft Word, please. -> Microsoft Word is now open and ready for you.', 'turn 2: Please activate the video camera on my device to record a short film. -> The camera app is now in video mode—ready for your short film.', 'turn 3: Start shooting the video camera. -> Recording completed. Your video is saved at content://videos/shortfilm_001.mp4.']	I need to adjust the clock on my device. Open the date and time settings, please.	I need to adjust the clock on my device. Open the date and time settings, please.	{'plan': 'open_settings', 'arguments': {'setting_type': 'date'}}	launch_application-1507-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-open_settings-1_NR	['get_contact_info_from_uri', 'open_settings', 'ACTION_SET_ALARM', 'ACTION_VIDEO_CAPTURE', 'send_message']
"[""turn 1: Could you load the 'Wedding Reception' playlist? -> Playlist 'Wedding Reception': At Last; Marry You; I Gotta Feeling."", ""turn 2: Play I Gotta Feeling. -> Now playing 'I Gotta Feeling.' Let’s party!"", ""turn 3: Could you display the songs in the 'Wedding Reception' playlist? -> Here are the songs in 'Wedding Reception': At Last; Marry You; I Gotta Feeling.""]"	Please open the Bluetooth settings so I can pair my new headphones.	Please open the Bluetooth settings so I can pair my new headphones.	{'plan': 'open_settings', 'arguments': {'setting_type': 'bluetooth'}}	ACTION_VIEW_PLAYLIST-2139-play_music-1-ACTION_VIEW_PLAYLIST-1-open_settings-1_NR	['ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_CONTACT', 'ACTION_SET_ALARM', 'ACTION_VIDEO_CAPTURE', 'open_settings']
['turn 1: Could you load content://home_videos/family_trip.mp4 so I can do some manual cuts? -> Sure—family_trip.mp4 is loaded and ready for your cuts.', 'turn 2: Play content://home_videos/family_trip.mp4 for me -> Loaded! Now playing content://home_videos/family_trip.mp4.', 'turn 3: Mute content://home_videos/family_trip.mp4 entirely. -> Your family trip video is now muted. Check it out at content://home_videos/family_trip_muted.mp4.']	I want to record a short film; start my camera in video mode.	I want to record a short film; start my camera in video mode.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_EDIT_VIDEO-1677-play_video-1-ACTION_EDIT_VIDEO-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_VIEW_WEB_HISTORY', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_ALARM', 'send_email', 'ACTION_SHOW_TIMERS']
"[""turn 1: Message my neighbor at +44 7312 345678: 'Could you feed my cat while I'm away?' -> Request sent to your neighbor at +447312345678."", 'turn 2: Could you extract the telephone details for the contact at /contact/mark? -> Mark’s contact number is +1-212-555-0199.', 'turn 3: Please open the security options so I can update my lock screen settings. -> Security settings opened. You can now tweak your lock screen and privacy options.']"	Open the video recording feature on my smartphone so I can record a clip.	Open the video recording feature on my smartphone so I can record a clip.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	send_message-1287-get_contact_info-1_NR-open_settings-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_EDIT_ALARM', 'search_location', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_CONTACT']
['turn 1: Set a twenty-five minute timer without any confirmation dialogues. -> Starting a 25-minute timer now—no prompts needed.', 'turn 2: I need several images; allow me to open multiple image files for persistent access. -> Okay, opening the image picker—feel free to select multiple images for persistent access.', 'turn 3: Could you start the Shopping application so I can browse for deals? -> Shopping app is now open—happy deal hunting!']	Hey, please activate the video recording mode on my device.	Hey, please activate the video recording mode on my device.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_SET_TIMER-652-ACTION_OPEN_DOCUMENT-1_NR-launch_application-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_VIEW_EVENT', 'ACTION_VIDEO_CAPTURE', 'get_contact_info', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_CREATE_DOCUMENT']
"[""turn 1: Bring up the list of pages I've been to. -> I’ve got your recent pages: Spotify Web Player; LinkedIn (feed); Hacker News; Gmail (inbox)"", 'turn 2: Hey, please activate the video recording mode on my device. -> Activating video recording mode… camera is live!', 'turn 3: Grab the last clip -> Sure thing—launching the video picker. Pick your most recent clip.']"	I need to capture a moving scene. Launch the video camera app for me.	I need to capture a moving scene. Launch the video camera app for me.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_VIEW_WEB_HISTORY-2065-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['play_video', 'INTENT_ACTION_VIDEO_CAMERA', 'search_location', 'dial', 'ACTION_VIEW_RECENT_APPS']
['turn 1: Invoke the video camera software. -> Video camera software is up and running.', 'turn 2: I need to open the camera in photo mode. Please launch the still image camera. -> Ready to take pictures—still image camera is now open.', 'turn 3: Snap a photo now. -> Snapshot complete—check it out at content://dcim/Camera/IMG0007.jpg']	Could you please open my phone's video recording application?	Could you please open my phone's video recording application?	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	INTENT_ACTION_VIDEO_CAMERA-902-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_VIEW_WEB_HISTORY', 'play_video', 'ACTION_VIEW_CONTACT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_PLAYLIST']
['turn 1: Search for the nearest ATM from my location. -> Here’s the nearest ATM: Bank of America ATM at 123 Main St, just 0.3 miles away.', 'turn 2: Retrieve the fax number from the URI contact://fax/001. -> The fax number at contact://fax/001 is 001.', 'turn 3: Can you take me to the location settings page? I need to update my GPS preferences. -> Location settings opened. Update your GPS and location services here.']	I need to shoot some video footage; please open the video camera function.	I need to shoot some video footage; please open the video camera function.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	search_location-1165-get_contact_info_from_uri-1_NR-open_settings-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR	['get_contact_info_from_uri', 'ACTION_EDIT_CONTACT', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_SENT_MESSAGES', 'INTENT_ACTION_VIDEO_CAMERA']
"[""turn 1: Mail client at client@example.biz with subject 'Invoice for Consulting' and attach file:///consulting_invoice.pdf, no body. -> Invoice for Consulting dispatched to client@example.biz."", ""turn 2: List my sent emails. -> Retrieved sent emails: to client@example.biz - 'Invoice for Consulting'"", ""turn 3: I need a document viewer to pick a plain text file – please open the file dialog for text documents. -> Sure—launching the document picker for plain text files. Please select the file you'd like to open.""]"	Launch the app that allows me to record video, please.	Launch the app that allows me to record video, please.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	send_email-1214-ACTION_VIEW_SENT_EMAILS-1-ACTION_OPEN_DOCUMENT-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR	['launch_application', 'get_contact_info_from_uri', 'ACTION_VIEW_CONTACT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_TIMER']
"[""turn 1: List every alarm I've set. -> Your alarm schedule: [alarm_id: 1 - 7:20 AM, Morning Run; alarm_id: 2 - 2:00 PM, Grocery Shopping; alarm_id: 3 - 5:00 PM, Pick up Kids; alarm_id: 4 - 8:45 PM, Read Emails]"", ""turn 2: Modify 'alarm_id: 1 - 7:20 AM, Morning Run' so it repeats every weekday at 2:00 PM -> Your Morning Run alarm (ID 1) is now set for 2:00 PM, repeating Monday through Friday."", ""turn 3: Could you display all of 'alarm_id: 1 - 7:20 AM, Morning Run', 'alarm_id: 2 - 2:00 PM, Grocery Shopping', 'alarm_id: 3 - 5:00 PM, Pick up Kids' and 'alarm_id: 4 - 8:45 PM, Read Emails'? -> All set alarms: [alarm_id: 1 - 2:00 PM, Morning Run; alarm_id: 2 - 2:00 PM, Grocery Shopping; alarm_id: 3 - 5:00 PM, Pick up Kids; alarm_id: 4 - 8:45 PM, Read Emails]""]"	Please activate the video camera on my device to record a short film.	Please activate the video camera on my device to record a short film.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_SHOW_ALARMS-661-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_PICK', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_OPEN_CONTENT', 'search_location', 'ACTION_GET_CONTENT']
"[""turn 1: Please set up an MP4 video file called intro_video.mp4. -> Intro video 'intro_video.mp4' created successfully. Find it at content://videos/intro_video.mp4"", ""turn 2: Show me content://videos/intro_video.mp4. -> Playing 'intro_video.mp4' from content://videos/intro_video.mp4."", 'turn 3: I want to review the internal storage details; please open the corresponding settings screen. -> Internal storage settings opened. You can review usage and manage your files now.']"	I am about to record an event. Open my phone's video recording application.	I am about to record an event. Open my phone's video recording application.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_CREATE_DOCUMENT-37-ACTION_OPEN_CONTENT-1-open_settings-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_ALARM', 'send_email', 'ACTION_SHOW_ALARMS', 'get_contact_info']
['turn 1: Make a call to the HR hotline +91-22-2778-5555. -> Connecting to +91-22-2778-5555...', 'turn 2: Pull up my recent calls. -> Call log: Harper +1-213-555-0456 (Outgoing) - Today 10:05 AM; Mason +1-202-555-0678 (Missed) - Yesterday 4:55 PM; Amelia +1-312-555-0293 (Incoming) - 4 days ago 1:40 PM', 'turn 3: Save +91-22-2778-5555 as Chloe Morgan -> Chloe Morgan has been added: +91-22-2778-5555. [content://contacts/people/chloe_morgan]']	Hey, can you switch on the video camera for recording a clip?	Hey, can you switch on the video camera for recording a clip?	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	dial-953-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_SENT_MESSAGES', 'send_email', 'ACTION_VIEW_SENT_EMAILS', 'INTENT_ACTION_VIDEO_CAMERA']
['turn 1: I want to see the information for content://contacts/people/1003. -> All set! Contact details for content://contacts/people/1003:\nName: David Smith\nTel: 555-0103\nMail: david.smith@example.com', 'turn 2: Get the social media account from contact://social/twitter/@tech_guru. -> Here’s the Twitter handle: @tech_guru.', 'turn 3: Get directions to 321 Oak Street. -> Sure thing—launching navigation to 321 Oak Street now.']	Start the video camera app immediately so I can record something.	Start the video camera app immediately so I can record something.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_VIEW_CONTACT-761-get_contact_info_from_uri-1_NR-ACTION_NAVIGATE_TO_LOCATION-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_SET_TIMER', 'ACTION_SET_ALARM', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_ALARM']
['turn 1: Hey, remind me in 5 minutes to stretch. -> Got it! Stretch reminder: 5-minute timer started.', 'turn 2: Please display my current timers. -> Active timers: [5 minutes – Stretch reminder].', 'turn 3: Set another 10-minute timer for a coffee break -> Coffee break timer for 10 minutes has been initiated.']	Please open the video recording app on my device.	Please open the video recording app on my device.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_SET_TIMER-602-ACTION_SHOW_TIMERS-1-ACTION_SET_TIMER-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_NAVIGATE_TO_LOCATION', 'INTENT_ACTION_VIDEO_CAMERA', 'send_message', 'ACTION_INSERT_EVENT', 'open_settings']
"[""turn 1: Start a countdown for 2 hours 15 minutes 30 seconds and don't show any confirmation. -> Done! Timer set for 2 hours 15 minutes and 30 seconds."", 'turn 2: Could you list the timers? -> Timers in action: [2 hours 15 minutes 30 seconds].', 'turn 3: Add a 20-minute timer for a workout session -> All set! 20-minute workout session timer started.']"	Could you launch my phone's camera in video mode?	Could you launch my phone's camera in video mode?	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_SET_TIMER-601-ACTION_SHOW_TIMERS-1-ACTION_SET_TIMER-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['launch_application', 'INTENT_ACTION_VIDEO_CAMERA', 'search_location', 'web_search', 'ACTION_GET_CONTENT']
"['turn 1: Get the street address for content://org.addressbook/entries/456. -> Street address for content://org.addressbook/entries/456: 456 Birch Lane, Gotham City, NJ 07097.', ""turn 2: Look up articles on future renewable energy innovations. -> Search results for 'future renewable energy innovations': Breakthroughs in solar PV materials, cutting‑edge wind turbine designs, emerging bioenergy solutions."", ""turn 3: Show me the pages I visited for 'future renewable energy innovations' search. -> Here are your last visited pages: Google Search “future renewable energy innovations” (google.com/search?q=future+renewable+energy+innovations); DOE – Solar PV Material Breakthroughs (energy.gov/articles/solar-pv-advances); Wind Europe – Cutting‑Edge Turbine Designs (windeurope.org/turbine-innovations); Bioenergy Int’l – Emerging Bioenergy Solutions (bioenergyinternational.com).""]"	Initiate the video camera function so that I can start recording.	Initiate the video camera function so that I can start recording.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	get_contact_info-1016-web_search-1_NR-ACTION_VIEW_WEB_HISTORY-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_EDIT_CONTACT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION', 'open_settings']
['turn 1: Invoke device camera for recording. -> Video mode activated. Ready to capture your moments.', 'turn 2: Grab a contact entry from my phone contacts list. -> Done! You’ve selected content://contacts/people/8 from your contacts.', 'turn 3: Let me see the details of content://contacts/people/8. -> Pulling up contact information for content://contacts/people/8.']	Activate the video recording mode on my phone, please.	Activate the video recording mode on my phone, please.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	INTENT_ACTION_VIDEO_CAMERA-907-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['dial', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SHOW_TIMERS', 'send_message', 'ACTION_GET_CONTENT']
['turn 1: Need a video capture, file URI: content://captures/vid_capture.mp4. -> Starting video capture now. Your file will be saved to content://captures/vid_capture.mp4.', 'turn 2: Trim content://captures/vid_capture.mp4 down to the first 5 minutes -> First 5 minutes extracted. Your trimmed video is available at content://captures/vid_capture_first5min.mp4.', 'turn 3: Play content://captures/vid_capture_first5min.mp4 -> Playback started for content://captures/vid_capture_first5min.mp4.']	Please bring up the standard camera mode to snap a photo.	Please bring up the standard camera mode to snap a photo.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_VIDEO_CAPTURE-753-ACTION_EDIT_VIDEO-1-play_video-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_EDIT_ALARM', 'ACTION_VIEW_CONTACT', 'open_settings', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'web_search']
"[""turn 1: I'd like to create a new PowerPoint slide deck titled DraftDeck.pptx. -> DraftDeck.pptx is ready! You can find it here: content://documents/DraftDeck.pptx."", 'turn 2: Add a title slide and a summary slide to content://documents/DraftDeck.pptx. -> Done! DraftDeck.pptx now includes a title slide and a summary slide. You can edit it at content://documents/DraftDeck.pptx.', 'turn 3: I want to choose more than one image at once. Please open a multi-select dialog for images. -> Here’s the multi-select image picker—feel free to pick all the photos you want.']"	I want to take a photo. Launch my still camera.	I want to take a photo. Launch my still camera.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_CREATE_DOCUMENT-16-ACTION_EDIT_DOCUMENT-1-ACTION_OPEN_DOCUMENT-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['get_contact_info_from_uri', 'ACTION_SHOW_ALARMS', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_INSERT_EVENT', 'ACTION_EDIT_DOCUMENT']
"['turn 1: Timer for 20 seconds, message quick exercise. -> Timer set for 20 seconds: quick exercise.', ""turn 2: List the timers I'm running. -> Currently active timers: [20 seconds – quick exercise]"", 'turn 3: Add a 45-second timer for cooldown -> Cooldown timer set for 45 seconds.']"	Start photo capture mode on my phone.	Start photo capture mode on my phone.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_SET_TIMER-608-ACTION_SHOW_TIMERS-1-ACTION_SET_TIMER-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_GET_RINGTONE', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_SENT_MESSAGES', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_VIDEO']
['turn 1: Can you start video capture and save it here: content://myapp/videos/output.mp4? -> Opening camera to record. Your footage will be stored at content://myapp/videos/output.mp4.', 'turn 2: Trim content://myapp/videos/output.mp4 by removing the first 5 seconds. -> First 5 seconds removed. Updated video: content://myapp/videos/output_trim5000.mp4', 'turn 3: Play content://myapp/videos/output_trim5000.mp4. -> Opening trimmed clip: content://myapp/videos/output_trim5000.mp4 for you now.']	Launch the still image camera app.	Launch the still image camera app.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_VIDEO_CAPTURE-741-ACTION_EDIT_VIDEO-1-play_video-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_EDIT_CONTACT', 'get_contact_info', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_email', 'ACTION_EDIT_VIDEO']
['turn 1: I want to check recent calls I’ve made and received. -> Recent call entries: Mia +1-213-555-0156 (Missed) - Today 5:35 PM; Noah +1-415-555-0001 (Outgoing) - Yesterday 2:10 PM; Olivia +44-20-7946-0999 (Incoming) - Today 8:00 AM', 'turn 2: Dial Olivia +44-20-7946-0999 -> Connecting to +44-20-7946-0999...', 'turn 3: Please retrieve the address from the contact record at /user/info/hello_world. -> The address for hello_world is 987 Cedar Road, Gotham City, NJ 07097.']	Trigger the device's still image camera app for a photo capture.	Trigger the device's still image camera app for a photo capture.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_VIEW_CALL_LOG-1895-dial-1-get_contact_info-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_message', 'get_contact_info_from_uri', 'ACTION_SET_ALARM', 'play_video']
"[""turn 1: Show me a rundown of my recent app usage. -> Here's what you've accessed lately: News; Podcasts; Settings; Calculator"", 'turn 2: I need to capture a moving scene. Launch the video camera app for me. -> Launching video camera. Ready for action!', 'turn 3: Start shooting and save it to content://movies/mov1.mp4. -> All set—your movie has been recorded and stored at content://movies/mov1.mp4.']"	I need to open the camera in photo mode. Please launch the still image camera.	I need to open the camera in photo mode. Please launch the still image camera.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_VIEW_RECENT_APPS-2203-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_message', 'ACTION_IMAGE_CAPTURE', 'INTENT_ACTION_VIDEO_CAMERA', 'get_contact_info_from_uri']
"[""turn 1: Can you retrieve the email address of the contact for this URI: content://contacts/people/23? -> Sure thing—I've pulled up the email for that contact. It’s jane.doe23@example.com."", 'turn 2: Send jane.doe23@example.com an email reminding her of our appointment tomorrow. -> Reminder email dispatched to jane.doe23@example.com.', ""turn 3: Open my sent mail folder -> Sent emails: to jane.doe23@example.com - 'Appointment Reminder'; to mark.smith@example.com - 'Monthly Report'; to sarah.lee@domain.com - 'Re: Project Timeline'""]"	Activate the system's still camera so I can quickly snap a photo.	Activate the system's still camera so I can quickly snap a photo.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	get_contact_info-968-send_email-1-ACTION_VIEW_SENT_EMAILS-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['search_location', 'ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_message', 'ACTION_NAVIGATE_TO_LOCATION']
